SRG,MCP,Version
field_9232_X,textureWaterFX,Beta 1.4_01
field_9231_Y,textureLavaFX,Beta 1.4_01
field_6275_Z,minecraftDir,Beta 1.4_01
field_6293_H,running,Beta 1.4_01
field_6292_I,debug,Beta 1.4_01
field_6291_J,isTakingScreenshot,Beta 1.4_01
field_6290_K,prevFrameTime,Beta 1.4_01
field_6289_L,inGameHasFocus,Beta 1.4_01
field_6302_aa,field_6302_aa,Beta 1.4_01
field_6288_M,isRaining,Beta 1.4_01
field_6287_N,systemTime,Beta 1.4_01
field_6300_ab,field_6300_ab,Beta 1.4_01
field_6235_a,mcCanvas,Beta 1.4_01
field_6234_b,mc,Beta 1.4_01
field_6236_c,mcThread,Beta 1.4_01
field_1681_a,recipePatterns,Beta 1.7.3
field_1680_b,recipeItems,Beta 1.7.3
field_519_a,protocolVersion,Beta 1.7.3
field_518_b,username,Beta 1.7.3
field_4074_d,mapSeed,Beta 1.7.3
field_4073_e,dimension,Beta 1.7.3
field_983_a,netHandler,Beta 1.7.3
field_984_h,updateCounter,Beta 1.7.3
field_818_a,stackResult,Beta 1.7.3
field_670_b,particleTextureIndex,Beta 1.7.3
field_669_c,particleTextureJitterX,Beta 1.7.3
field_668_d,particleTextureJitterY,Beta 1.7.3
field_20923_e,particleAge,Beta 1.7.3
field_666_f,particleMaxAge,Beta 1.7.3
field_665_g,particleScale,Beta 1.7.3
field_664_h,particleGravity,Beta 1.7.3
field_663_i,particleRed,Beta 1.7.3
field_662_j,particleGreen,Beta 1.7.3
field_661_k,particleBlue,Beta 1.7.3
field_660_l,interpPosX,Beta 1.7.3
field_659_m,interpPosY,Beta 1.7.3
field_658_n,interpPosZ,Beta 1.7.3
field_21037_a,xLocation,Beta 1.7.3
field_21036_b,yLocation,Beta 1.7.3
field_21040_c,zLocation,Beta 1.7.3
field_21039_d,instrumentType,Beta 1.7.3
field_21038_e,pitch,Beta 1.7.3
field_6501_o,entityRenderMap,Beta 1.7.3
field_1233_a,instance,Beta 1.7.3
field_1218_p,fontRenderer,Beta 1.7.3
field_1232_b,renderPosX,Beta 1.7.3
field_1231_c,renderPosY,Beta 1.7.3
field_1230_d,renderPosZ,Beta 1.7.3
field_1229_e,renderEngine,Beta 1.7.3
field_4236_f,itemRenderer,Beta 1.7.3
field_1227_g,worldObj,Beta 1.7.3
field_22188_h,livingPlayer,Beta 1.7.3
field_1225_i,playerViewY,Beta 1.7.3
field_1224_j,playerViewX,Beta 1.7.3
field_1223_k,options,Beta 1.7.3
field_1222_l,field_1222_l,Beta 1.7.3
field_1221_m,field_1221_m,Beta 1.7.3
field_1220_n,field_1220_n,Beta 1.7.3
field_22024_a,field_22024_a,Beta 1.7.3
field_22023_b,field_22023_b,Beta 1.7.3
field_22025_c,isRepeaterPowered,Beta 1.7.3
field_1256_a,sideModels,Beta 1.7.3
field_532_a,username,Beta 1.7.3
field_1458_a,tileEntities,Beta 1.7.3
field_1448_k,worldObj,Beta 1.7.3
field_1447_l,renderEngine,Beta 1.7.3
field_1446_m,worldRenderersToUpdate,Beta 1.7.3
field_1445_n,sortedWorldRenderers,Beta 1.7.3
field_1444_o,worldRenderers,Beta 1.7.3
field_1443_p,renderChunksWide,Beta 1.7.3
field_1442_q,renderChunksTall,Beta 1.7.3
field_1441_r,renderChunksDeep,Beta 1.7.3
field_1440_s,glRenderListBase,Beta 1.7.3
field_1439_t,mc,Beta 1.7.3
field_1438_u,globalRenderBlocks,Beta 1.7.3
field_1437_v,glOcclusionQueryBase,Beta 1.7.3
field_1436_w,occlusionEnabled,Beta 1.7.3
field_1435_x,cloudOffsetX,Beta 1.7.3
field_1434_y,starGLCallList,Beta 1.7.3
field_1433_z,glSkyList,Beta 1.7.3
field_1432_A,glSkyList2,Beta 1.7.3
field_1431_B,minBlockX,Beta 1.7.3
field_1430_C,minBlockY,Beta 1.7.3
field_1429_D,minBlockZ,Beta 1.7.3
field_1428_E,maxBlockX,Beta 1.7.3
field_1427_F,maxBlockY,Beta 1.7.3
field_1426_G,maxBlockZ,Beta 1.7.3
field_1425_H,renderDistance,Beta 1.7.3
field_1424_I,renderEntitiesStartupCounter,Beta 1.7.3
field_1423_J,countEntitiesTotal,Beta 1.7.3
field_1422_K,countEntitiesRendered,Beta 1.7.3
field_1421_L,countEntitiesHidden,Beta 1.7.3
field_1457_b,dummyBuf50k,Beta 1.7.3
field_1456_c,occlusionResult,Beta 1.7.3
field_1420_M,renderersLoaded,Beta 1.7.3
field_1419_N,renderersBeingClipped,Beta 1.7.3
field_1418_O,renderersBeingOccluded,Beta 1.7.3
field_1417_P,renderersBeingRendered,Beta 1.7.3
field_1416_Q,renderersSkippingRenderPass,Beta 1.7.3
field_21156_R,worldRenderersCheckIndex,Beta 1.7.3
field_1415_R,glRenderLists,Beta 1.7.3
field_1414_S,allRenderLists,Beta 1.7.3
field_1455_d,dummyInt0,Beta 1.7.3
field_1454_e,glDummyList,Beta 1.7.3
field_1453_f,prevSortX,Beta 1.7.3
field_1452_g,prevSortY,Beta 1.7.3
field_1451_h,prevSortZ,Beta 1.7.3
field_1450_i,damagePartialTime,Beta 1.7.3
field_1449_j,frustrumCheckOffset,Beta 1.7.3
field_27242_a,field_27242_a,Beta 1.7.3
field_316_a,recordName,Beta 1.7.3
field_885_a,plantBlockId,Beta 1.7.3
field_1287_a,boatSides,Beta 1.7.3
field_1729_a,worldObj,Beta 1.7.3
field_1728_b,fxLayers,Beta 1.7.3
field_1731_c,renderer,Beta 1.7.3
field_1730_d,rand,Beta 1.7.3
field_22283_b,field_22283_b,Beta 1.7.3
field_22285_c,field_22285_c,Beta 1.7.3
field_22284_a,field_22284_a,Beta 1.7.3
field_1661_c,rand,Beta 1.7.3
field_1660_d,nameToSoundPoolEntriesMapping,Beta 1.7.3
field_1659_e,allSoundPoolEntries,Beta 1.7.3
field_1658_a,numberOfSoundPoolEntries,Beta 1.7.3
field_1657_b,field_1657_b,Beta 1.7.3
field_27274_a,field_27274_a,Beta 1.7.3
field_1085_a,netManager,Beta 1.7.3
field_965_a,updateCounter,Beta 1.7.3
field_20029_a,windowId,Beta 1.7.3
field_20028_b,field_20028_b,Beta 1.7.3
field_20030_c,field_20030_c,Beta 1.7.3
field_1167_a,typeOfHit,Beta 1.7.3
field_1166_b,blockX,Beta 1.7.3
field_1172_c,blockY,Beta 1.7.3
field_1171_d,blockZ,Beta 1.7.3
field_1170_e,sideHit,Beta 1.7.3
field_1169_f,hitVec,Beta 1.7.3
field_1168_g,entityHit,Beta 1.7.3
field_1337_a,air,Beta 1.7.3
field_28130_b,grassMaterial,Beta 1.7.3
field_1336_b,ground,Beta 1.7.3
field_1335_c,wood,Beta 1.7.3
field_1334_d,rock,Beta 1.7.3
field_1333_e,iron,Beta 1.7.3
field_1332_f,water,Beta 1.7.3
field_1331_g,lava,Beta 1.7.3
field_4265_h,leaves,Beta 1.7.3
field_1329_i,plants,Beta 1.7.3
field_1328_j,sponge,Beta 1.7.3
field_4264_k,cloth,Beta 1.7.3
field_1326_l,fire,Beta 1.7.3
field_1325_m,sand,Beta 1.7.3
field_1324_n,circuits,Beta 1.7.3
field_4263_o,glass,Beta 1.7.3
field_1322_p,tnt,Beta 1.7.3
field_4262_q,field_4262_q,Beta 1.7.3
field_1320_r,ice,Beta 1.7.3
field_1319_s,snow,Beta 1.7.3
field_1318_t,builtSnow,Beta 1.7.3
field_1317_u,cactus,Beta 1.7.3
field_1316_v,clay,Beta 1.7.3
field_4261_w,pumpkin,Beta 1.7.3
field_4260_x,portal,Beta 1.7.3
field_21150_y,cakeMaterial,Beta 1.7.3
field_31068_A,field_31068_A,Beta 1.7.3
field_31067_B,field_31067_B,Beta 1.7.3
field_4259_y,canBurn,Beta 1.7.3
field_27285_A,groundCover,Beta 1.7.3
field_28128_D,isOpaque,Beta 1.7.3
field_28129_A,materialMapColor,Beta 1.7.3
field_31066_G,canHarvest,Beta 1.7.3
field_31065_H,mobilityFlag,Beta 1.7.3
field_1111_a,x,Beta 1.7.3
field_1110_b,y,Beta 1.7.3
field_1112_c,z,Beta 1.7.3
field_6359_a,graphicsLevel,Beta 1.7.3
field_1363_f,nextTickEntryID,Beta 1.7.3
field_1361_a,xCoord,Beta 1.7.3
field_1360_b,yCoord,Beta 1.7.3
field_1366_c,zCoord,Beta 1.7.3
field_1365_d,blockID,Beta 1.7.3
field_1364_e,scheduledTime,Beta 1.7.3
field_1362_g,tickEntryID,Beta 1.7.3
field_840_a,stackList,Beta 1.7.3
field_21104_b,field_21104_b,Beta 1.7.3
field_841_c,eventHandler,Beta 1.7.3
field_4117_a,angerLevel,Beta 1.7.3
field_4116_b,randomSoundDelay,Beta 1.7.3
field_4118_c,defaultHeldItem,Beta 1.7.3
field_923_k,zLevel,Beta 1.7.3
field_27018_a,field_27018_a,Beta 1.7.3
field_27020_o,field_27020_o,Beta 1.7.3
field_27019_p,field_27019_p,Beta 1.7.3
field_1307_b,charWidth,Beta 1.7.3
field_1308_a,fontTextureName,Beta 1.7.3
field_1310_c,fontDisplayLists,Beta 1.7.3
field_1309_d,buffer,Beta 1.7.3
field_944_i,sliderValue,Beta 1.7.3
field_943_j,dragging,Beta 1.7.3
field_942_l,idFloat,Beta 1.7.3
field_201_d,renderBlocks,Beta 1.7.3
field_200_e,random,Beta 1.7.3
field_27004_a,field_27004_a,Beta 1.7.3
field_1615_a,stackSize,Beta 1.7.3
field_1614_b,animationsToGo,Beta 1.7.3
field_1617_c,itemID,Beta 1.7.3
field_1616_d,itemDamage,Beta 1.7.3
field_204_f,scale,Beta 1.7.3
field_22180_a,field_22180_a,Beta 1.7.3
field_797_bg,sendQueue,Beta 1.7.3
field_9380_bx,field_9380_bx,Beta 1.7.3
field_21093_bH,field_21093_bH,Beta 1.7.3
field_9379_by,oldPosX,Beta 1.7.3
field_9378_bz,field_9378_bz,Beta 1.7.3
field_9377_bA,oldPosY,Beta 1.7.3
field_9376_bB,oldPosZ,Beta 1.7.3
field_9385_bC,oldRotationYaw,Beta 1.7.3
field_9384_bD,oldRotationPitch,Beta 1.7.3
field_9382_bF,field_9382_bF,Beta 1.7.3
field_9381_bG,wasSneaking,Beta 1.7.3
field_12242_bI,field_12242_bI,Beta 1.7.3
field_4083_a,field_4083_a,Beta 1.7.3
field_4086_p,field_4086_p,Beta 1.7.3
field_4085_q,field_4085_q,Beta 1.7.3
field_4084_r,field_4084_r,Beta 1.7.3
field_1371_a,keyDescription,Beta 1.7.3
field_1370_b,keyCode,Beta 1.7.3
field_463_b,baseIndexInPNG,Beta 1.7.3
field_20017_a,adjacentTreeBlocks,Beta 1.7.3
field_27438_a,field_27438_a,Beta 1.7.3
field_27437_b,field_27437_b,Beta 1.7.3
field_27436_c,field_27436_c,Beta 1.7.3
field_27435_d,field_27435_d,Beta 1.7.3
field_27434_e,field_27434_e,Beta 1.7.3
field_27433_f,field_27433_f,Beta 1.7.3
field_27432_g,field_27432_g,Beta 1.7.3
field_27431_h,field_27431_h,Beta 1.7.3
field_27430_i,field_27430_i,Beta 1.7.3
field_27429_j,field_27429_j,Beta 1.7.3
field_27428_k,field_27428_k,Beta 1.7.3
field_27427_l,field_27427_l,Beta 1.7.3
field_27426_m,field_27426_m,Beta 1.7.3
field_799_a,blockID,Beta 1.7.3
field_798_b,fallTime,Beta 1.7.3
field_22189_a,field_22189_a,Beta 1.7.3
field_6367_a,entityId,Beta 1.7.3
field_6366_b,motionX,Beta 1.7.3
field_6369_c,motionY,Beta 1.7.3
field_6368_d,motionZ,Beta 1.7.3
field_28058_a,field_28058_a,Beta 1.7.3
field_20020_a,xPosition,Beta 1.7.3
field_20019_b,yPosition,Beta 1.7.3
field_20022_c,zPosition,Beta 1.7.3
field_20021_d,signLines,Beta 1.7.3
field_205_f,scaleAmount,Beta 1.7.3
field_982_j,upperChestInventory,Beta 1.7.3
field_981_l,lowerChestInventory,Beta 1.7.3
field_980_m,inventoryRows,Beta 1.7.3
field_1356_a,mc,Beta 1.7.3
field_9451_b,itemToRender,Beta 1.7.3
field_9453_c,equippedProgress,Beta 1.7.3
field_9452_d,prevEquippedProgress,Beta 1.7.3
field_1357_e,renderBlocksInstance,Beta 1.7.3
field_28131_f,field_28131_f,Beta 1.7.3
field_20099_f,field_20099_f,Beta 1.7.3
field_1781_a,soundName,Beta 1.7.3
field_1780_b,soundUrl,Beta 1.7.3
field_20920_e,mainModel,Beta 1.7.3
field_6332_f,renderPassModel,Beta 1.7.3
field_778_b,inventory,Beta 1.7.3
field_20069_g,inventorySlots,Beta 1.7.3
field_20068_h,craftingInventory,Beta 1.7.3
field_9371_f,field_9371_f,Beta 1.7.3
field_9370_g,score,Beta 1.7.3
field_775_e,field_775_e,Beta 1.7.3
field_774_f,field_774_f,Beta 1.7.3
field_9369_j,isSwinging,Beta 1.7.3
field_9368_k,swingProgressInt,Beta 1.7.3
field_771_i,username,Beta 1.7.3
field_4129_m,dimension,Beta 1.7.3
field_20067_q,playerCloakUrl,Beta 1.7.3
field_20066_r,field_20066_r,Beta 1.7.3
field_20065_s,field_20065_s,Beta 1.7.3
field_20064_t,field_20064_t,Beta 1.7.3
field_20063_u,field_20063_u,Beta 1.7.3
field_20062_v,field_20062_v,Beta 1.7.3
field_20061_w,field_20061_w,Beta 1.7.3
field_21901_a,sleeping,Beta 1.7.3
field_21908_b,bedChunkCoordinates,Beta 1.7.3
field_21907_c,sleepTimer,Beta 1.7.3
field_22063_x,field_22063_x,Beta 1.7.3
field_22062_y,field_22062_y,Beta 1.7.3
field_22061_z,field_22061_z,Beta 1.7.3
field_24900_bi,playerSpawnCoordinate,Beta 1.7.3
field_26907_d,startMinecartRidingCoordinate,Beta 1.7.3
field_28024_y,timeUntilPortal,Beta 1.7.3
field_28023_z,inPortal,Beta 1.7.3
field_28026_A,timeInPortal,Beta 1.7.3
field_28025_B,prevTimeInPortal,Beta 1.7.3
field_781_a,damageRemainder,Beta 1.7.3
field_4128_n,fishEntity,Beta 1.7.3
field_4256_a,rainforest,Beta 1.7.3
field_4255_b,swampland,Beta 1.7.3
field_4254_c,seasonalForest,Beta 1.7.3
field_4253_d,forest,Beta 1.7.3
field_4252_e,savanna,Beta 1.7.3
field_4251_f,shrubland,Beta 1.7.3
field_4250_g,taiga,Beta 1.7.3
field_4249_h,desert,Beta 1.7.3
field_4248_i,plains,Beta 1.7.3
field_4247_j,iceDesert,Beta 1.7.3
field_4246_k,tundra,Beta 1.7.3
field_4245_l,hell,Beta 1.7.3
field_28057_m,sky,Beta 1.7.3
field_6504_m,biomeName,Beta 1.7.3
field_6503_n,color,Beta 1.7.3
field_4242_o,topBlock,Beta 1.7.3
field_4241_p,fillerBlock,Beta 1.7.3
field_6502_q,field_6502_q,Beta 1.7.3
field_25066_r,spawnableMonsterList,Beta 1.7.3
field_25065_s,spawnableCreatureList,Beta 1.7.3
field_25064_t,spawnableWaterCreatureList,Beta 1.7.3
field_27080_u,enableSnow,Beta 1.7.3
field_27079_v,enableRain,Beta 1.7.3
field_4237_t,biomeLookupTable,Beta 1.7.3
field_1074_c,field_1074_c,Beta 1.7.3
field_1073_d,field_1073_d,Beta 1.7.3
field_1072_e,field_1072_e,Beta 1.7.3
field_1071_f,curBlockDamage,Beta 1.7.3
field_1070_g,prevBlockDamage,Beta 1.7.3
field_1069_h,field_1069_h,Beta 1.7.3
field_1068_i,blockHitWait,Beta 1.7.3
field_28109_a,field_28109_a,Beta 1.7.3
field_1004_a,field_1004_a,Beta 1.7.3
field_1003_b,mc,Beta 1.7.3
field_1007_c,field_1007_c,Beta 1.7.3
field_1006_d,field_1006_d,Beta 1.7.3
field_1005_e,field_1005_e,Beta 1.7.3
field_515_a,xPosition,Beta 1.7.3
field_514_b,yPosition,Beta 1.7.3
field_516_c,zPosition,Beta 1.7.3
field_6363_a,localFlag,Beta 1.7.3
field_1138_g,field_1138_g,Beta 1.7.3
field_1137_h,field_1137_h,Beta 1.7.3
field_1136_i,field_1136_i,Beta 1.7.3
field_1135_j,field_1135_j,Beta 1.7.3
field_1134_k,field_1134_k,Beta 1.7.3
field_28146_a,field_28146_a,Beta 1.7.3
field_15235_a,field_15235_a,Beta 1.7.3
field_1763_a,worldObj,Beta 1.7.3
field_1744_C,glRenderList,Beta 1.7.3
field_1742_D,tessellator,Beta 1.7.3
field_1762_b,chunksUpdated,Beta 1.7.3
field_1761_c,posX,Beta 1.7.3
field_1760_d,posY,Beta 1.7.3
field_1759_e,posZ,Beta 1.7.3
field_1758_f,sizeWidth,Beta 1.7.3
field_1757_g,sizeHeight,Beta 1.7.3
field_1756_h,sizeDepth,Beta 1.7.3
field_1755_i,posXMinus,Beta 1.7.3
field_1754_j,posYMinus,Beta 1.7.3
field_1753_k,posZMinus,Beta 1.7.3
field_1752_l,posXClip,Beta 1.7.3
field_1751_m,posYClip,Beta 1.7.3
field_1750_n,posZClip,Beta 1.7.3
field_1749_o,isInFrustum,Beta 1.7.3
field_1748_p,skipRenderPass,Beta 1.7.3
field_1746_q,posXPlus,Beta 1.7.3
field_1743_r,posYPlus,Beta 1.7.3
field_1741_s,posZPlus,Beta 1.7.3
field_1740_t,rendererRadius,Beta 1.7.3
field_1738_u,needsUpdate,Beta 1.7.3
field_1736_v,rendererBoundingBox,Beta 1.7.3
field_1735_w,chunkIndex,Beta 1.7.3
field_1734_x,isVisible,Beta 1.7.3
field_1733_y,isWaitingOnOcclusionQuery,Beta 1.7.3
field_1732_z,glOcclusionQuery,Beta 1.7.3
field_1747_A,isChunkLit,Beta 1.7.3
field_1739_E,isInitialized,Beta 1.7.3
field_1745_B,tileEntityRenderers,Beta 1.7.3
field_1737_F,tileEntities,Beta 1.7.3
field_4157_a,liquidBlockId,Beta 1.7.3
field_27231_a,field_27231_a,Beta 1.7.3
field_591_a,sndSystem,Beta 1.7.3
field_590_b,soundPoolSounds,Beta 1.7.3
field_589_c,soundPoolStreaming,Beta 1.7.3
field_588_d,soundPoolMusic,Beta 1.7.3
field_587_e,field_587_e,Beta 1.7.3
field_586_f,options,Beta 1.7.3
field_585_g,loaded,Beta 1.7.3
field_584_h,rand,Beta 1.7.3
field_583_i,ticksBeforeMusic,Beta 1.7.3
field_27244_a,field_27244_a,Beta 1.7.3
field_1242_a,field_1242_a,Beta 1.7.3
field_1241_b,field_1241_b,Beta 1.7.3
field_1240_c,field_1240_c,Beta 1.7.3
field_1239_d,field_1239_d,Beta 1.7.3
field_1238_e,field_1238_e,Beta 1.7.3
field_1237_f,field_1237_f,Beta 1.7.3
field_1236_g,field_1236_g,Beta 1.7.3
field_1235_h,field_1235_h,Beta 1.7.3
field_1234_i,field_1234_i,Beta 1.7.3
field_28060_a,field_28060_a,Beta 1.7.3
field_28059_b,field_28059_b,Beta 1.7.3
field_1706_a,image,Beta 1.7.3
field_1705_b,referenceCount,Beta 1.7.3
field_1708_c,textureName,Beta 1.7.3
field_1707_d,textureSetupComplete,Beta 1.7.3
field_1401_j,corners,Beta 1.7.3
field_1400_k,faces,Beta 1.7.3
field_1399_l,textureOffsetX,Beta 1.7.3
field_1398_m,textureOffsetY,Beta 1.7.3
field_1410_a,rotationPointX,Beta 1.7.3
field_1409_b,rotationPointY,Beta 1.7.3
field_1408_c,rotationPointZ,Beta 1.7.3
field_1407_d,rotateAngleX,Beta 1.7.3
field_1406_e,rotateAngleY,Beta 1.7.3
field_1405_f,rotateAngleZ,Beta 1.7.3
field_1397_n,compiled,Beta 1.7.3
field_1396_o,displayList,Beta 1.7.3
field_1404_g,mirror,Beta 1.7.3
field_1403_h,showModel,Beta 1.7.3
field_1402_i,field_1402_i,Beta 1.7.3
field_829_a,delay,Beta 1.7.3
field_828_b,mobID,Beta 1.7.3
field_831_c,yaw,Beta 1.7.3
field_830_d,yaw2,Beta 1.7.3
field_1772_a,blockAccess,Beta 1.7.3
field_1771_b,overrideBlockTexture,Beta 1.7.3
field_1774_c,flipTexture,Beta 1.7.3
field_1773_d,renderAllFaces,Beta 1.7.3
field_27406_a,fancyGrass,Beta 1.7.3
field_31088_b,field_31088_b,Beta 1.7.3
field_31087_g,field_31087_g,Beta 1.7.3
field_31086_h,field_31086_h,Beta 1.7.3
field_31085_i,field_31085_i,Beta 1.7.3
field_31084_j,field_31084_j,Beta 1.7.3
field_31083_k,field_31083_k,Beta 1.7.3
field_31082_l,field_31082_l,Beta 1.7.3
field_22385_e,enableAO,Beta 1.7.3
field_22384_f,lightValueOwn,Beta 1.7.3
field_22383_g,aoLightValueXNeg,Beta 1.7.3
field_22382_h,aoLightValueYNeg,Beta 1.7.3
field_22381_i,aoLightValueZNeg,Beta 1.7.3
field_22380_j,aoLightValueXPos,Beta 1.7.3
field_22379_k,aoLightValueYPos,Beta 1.7.3
field_22378_l,aoLightValueZPos,Beta 1.7.3
field_22377_m,field_22377_m,Beta 1.7.3
field_22376_n,field_22376_n,Beta 1.7.3
field_22375_o,field_22375_o,Beta 1.7.3
field_22374_p,field_22374_p,Beta 1.7.3
field_22373_q,field_22373_q,Beta 1.7.3
field_22372_r,field_22372_r,Beta 1.7.3
field_22371_s,field_22371_s,Beta 1.7.3
field_22370_t,field_22370_t,Beta 1.7.3
field_22369_u,field_22369_u,Beta 1.7.3
field_22368_v,field_22368_v,Beta 1.7.3
field_22367_w,field_22367_w,Beta 1.7.3
field_22366_x,field_22366_x,Beta 1.7.3
field_22365_y,field_22365_y,Beta 1.7.3
field_22364_z,field_22364_z,Beta 1.7.3
field_22362_A,field_22362_A,Beta 1.7.3
field_22360_B,field_22360_B,Beta 1.7.3
field_22358_C,field_22358_C,Beta 1.7.3
field_22356_D,field_22356_D,Beta 1.7.3
field_22354_E,field_22354_E,Beta 1.7.3
field_22353_F,field_22353_F,Beta 1.7.3
field_22352_G,field_22352_G,Beta 1.7.3
field_22351_H,colorRedTopLeft,Beta 1.7.3
field_22350_I,colorRedBottomLeft,Beta 1.7.3
field_22349_J,colorRedBottomRight,Beta 1.7.3
field_22348_K,colorRedTopRight,Beta 1.7.3
field_22347_L,colorGreenTopLeft,Beta 1.7.3
field_22346_M,colorGreenBottomLeft,Beta 1.7.3
field_22345_N,colorGreenBottomRight,Beta 1.7.3
field_22344_O,colorGreenTopRight,Beta 1.7.3
field_22343_P,colorBlueTopLeft,Beta 1.7.3
field_22342_Q,colorBlueBottomLeft,Beta 1.7.3
field_22341_R,colorBlueBottomRight,Beta 1.7.3
field_22340_S,colorBlueTopRight,Beta 1.7.3
field_22339_T,field_22339_T,Beta 1.7.3
field_22338_U,field_22338_U,Beta 1.7.3
field_22337_V,field_22337_V,Beta 1.7.3
field_22336_W,field_22336_W,Beta 1.7.3
field_22335_X,field_22335_X,Beta 1.7.3
field_22334_Y,field_22334_Y,Beta 1.7.3
field_22333_Z,field_22333_Z,Beta 1.7.3
field_22363_aa,field_22363_aa,Beta 1.7.3
field_22361_ab,field_22361_ab,Beta 1.7.3
field_22359_ac,field_22359_ac,Beta 1.7.3
field_22357_ad,field_22357_ad,Beta 1.7.3
field_22355_ae,field_22355_ae,Beta 1.7.3
field_25049_a,looksWithInterest,Beta 1.7.3
field_25048_b,field_25048_b,Beta 1.7.3
field_25054_c,field_25054_c,Beta 1.7.3
field_25053_f,isWolfShaking,Beta 1.7.3
field_25052_g,field_25052_g,Beta 1.7.3
field_25051_h,timeWolfIsShaking,Beta 1.7.3
field_25050_i,prevTimeWolfIsShaking,Beta 1.7.3
field_321_a,doorMaterial,Beta 1.7.3
field_6496_e,texturePackZipFile,Beta 1.7.3
field_6495_f,texturePackName,Beta 1.7.3
field_6494_g,texturePackThumbnail,Beta 1.7.3
field_6493_h,texturePackFile,Beta 1.7.3
field_22320_a,randomSeed,Beta 1.7.3
field_22319_b,spawnX,Beta 1.7.3
field_22318_c,spawnY,Beta 1.7.3
field_22317_d,spawnZ,Beta 1.7.3
field_22316_e,worldTime,Beta 1.7.3
field_22315_f,lastTimePlayed,Beta 1.7.3
field_22314_g,sizeOnDisk,Beta 1.7.3
field_22313_h,playerTag,Beta 1.7.3
field_22312_i,dimension,Beta 1.7.3
field_22311_j,levelName,Beta 1.7.3
field_22310_k,saveVersion,Beta 1.7.3
field_27404_l,raining,Beta 1.7.3
field_27403_m,rainTime,Beta 1.7.3
field_27402_n,thundering,Beta 1.7.3
field_27401_o,thunderTime,Beta 1.7.3
field_471_a,packetIdToClassMap,Beta 1.7.3
field_470_b,packetClassToIdMap,Beta 1.7.3
field_26906_c,clientPacketIdList,Beta 1.7.3
field_26905_d,serverPacketIdList,Beta 1.7.3
field_20018_j,creationTimeMillis,Beta 1.7.3
field_472_j,isChunkDataPacket,Beta 1.7.3
field_21906_c,packetStats,Beta 1.7.3
field_21905_d,totalPacketsCount,Beta 1.7.3
field_1672_a,logo,Beta 1.7.3
field_816_b,xTileSnowball,Beta 1.7.3
field_815_c,yTileSnowball,Beta 1.7.3
field_814_d,zTileSnowball,Beta 1.7.3
field_813_e,inTileSnowball,Beta 1.7.3
field_812_f,inGroundSnowball,Beta 1.7.3
field_817_a,shakeSnowball,Beta 1.7.3
field_811_g,thrower,Beta 1.7.3
field_810_h,ticksInGroundSnowball,Beta 1.7.3
field_809_i,ticksInAirSnowball,Beta 1.7.3
field_864_a,nextEntityID,Beta 1.7.3
field_620_ab,entityId,Beta 1.7.3
field_619_ac,renderDistanceWeight,Beta 1.7.3
field_618_ad,preventEntitySpawning,Beta 1.7.3
field_617_ae,riddenByEntity,Beta 1.7.3
field_616_af,ridingEntity,Beta 1.7.3
field_615_ag,worldObj,Beta 1.7.3
field_9285_at,prevPosX,Beta 1.7.3
field_9284_au,prevPosY,Beta 1.7.3
field_9283_av,prevPosZ,Beta 1.7.3
field_611_ak,posX,Beta 1.7.3
field_610_al,posY,Beta 1.7.3
field_609_am,posZ,Beta 1.7.3
field_608_an,motionX,Beta 1.7.3
field_607_ao,motionY,Beta 1.7.3
field_606_ap,motionZ,Beta 1.7.3
field_605_aq,rotationYaw,Beta 1.7.3
field_604_ar,rotationPitch,Beta 1.7.3
field_603_as,prevRotationYaw,Beta 1.7.3
field_602_at,prevRotationPitch,Beta 1.7.3
field_601_au,boundingBox,Beta 1.7.3
field_9298_aH,onGround,Beta 1.7.3
field_9297_aI,isCollidedHorizontally,Beta 1.7.3
field_9296_aJ,isCollidedVertically,Beta 1.7.3
field_9295_aK,isCollided,Beta 1.7.3
field_9294_aL,beenAttacked,Beta 1.7.3
field_27016_ba,isInWeb,Beta 1.7.3
field_9293_aM,field_9293_aM,Beta 1.7.3
field_646_aA,isDead,Beta 1.7.3
field_9292_aO,yOffset,Beta 1.7.3
field_644_aC,width,Beta 1.7.3
field_643_aD,height,Beta 1.7.3
field_9291_aR,prevDistanceWalkedModified,Beta 1.7.3
field_9290_aS,distanceWalkedModified,Beta 1.7.3
field_9288_aU,fallDistance,Beta 1.7.3
field_863_b,nextStepDistance,Beta 1.7.3
field_638_aI,lastTickPosX,Beta 1.7.3
field_637_aJ,lastTickPosY,Beta 1.7.3
field_636_aK,lastTickPosZ,Beta 1.7.3
field_9287_aY,ySize,Beta 1.7.3
field_9286_aZ,stepHeight,Beta 1.7.3
field_9314_ba,noClip,Beta 1.7.3
field_632_aO,entityCollisionReduction,Beta 1.7.3
field_9312_bd,rand,Beta 1.7.3
field_9311_be,ticksExisted,Beta 1.7.3
field_9310_bf,fireResistance,Beta 1.7.3
field_9309_bg,fire,Beta 1.7.3
field_9308_bh,maxAir,Beta 1.7.3
field_9307_bi,inWater,Beta 1.7.3
field_9306_bj,heartsLife,Beta 1.7.3
field_9305_bk,air,Beta 1.7.3
field_862_c,isFirstUpdate,Beta 1.7.3
field_20047_bv,skinUrl,Beta 1.7.3
field_622_aY,cloakUrl,Beta 1.7.3
field_9304_bm,isImmuneToFire,Beta 1.7.3
