SRG,MCP,Version
func_663_l,checkSessionLock,Beta 1.2_02
func_664_b,setLightValue,Beta 1.2_02
func_665_h,markBlockNeedsUpdate,Beta 1.2_02
func_666_c,getHeightValue,Beta 1.2_02
func_667_e,updateEntity,Beta 1.2_02
func_668_j,isBlockProvidingPowerTo,Beta 1.2_02
func_669_m,saveLevel,Beta 1.2_02
func_670_a,playRecord,Beta 1.2_02
func_671_a,calculateSkylightSubtracted,Beta 1.2_02
func_672_b,removeWorldAccess,Beta 1.2_02
func_673_a,getChunkFromBlockCoords,Beta 1.2_02
func_674_a,entityJoinedWorld,Beta 1.2_02
func_675_a,func_675_a,Beta 1.2_02
func_677_m,randomDisplayUpdates,Beta 1.2_02
func_678_c,releaseEntitySkin,Beta 1.2_02
func_679_f,func_679_f,Beta 1.2_02
func_680_f,markBlocksDirtyVertical,Beta 1.2_02
func_681_h,scheduleBlockUpdate,Beta 1.2_02
func_682_a,handleMaterialAcceleration,Beta 1.2_02
func_683_a,getClosestPlayer,Beta 1.2_02
func_684_a,playSoundEffect,Beta 1.2_02
func_687_d,func_687_d,Beta 1.2_02
func_688_b,setBlockAndMetadataWithNotify,Beta 1.2_02
func_689_a,isMaterialInBB,Beta 1.2_02
func_690_d,setBlockWithNotify,Beta 1.2_02
func_691_b,setBlockMetadataWithNotify,Beta 1.2_02
func_692_l,removeBlockTileEntity,Beta 1.2_02
func_693_a,setChunkData,Beta 1.2_02
func_694_a,spawnParticle,Beta 1.2_02
func_695_a,canBlockBePlacedAt,Beta 1.2_02
func_696_e,func_696_e,Beta 1.2_02
func_697_a,getCollidingBoundingBoxes,Beta 1.2_02
func_698_b,func_698_b,Beta 1.2_02
func_699_a,getBlockLightValue_do,Beta 1.2_02
func_700_a,TickUpdates,Beta 1.2_02
func_701_b,markBlocksDirty,Beta 1.2_02
func_702_a,getPathToEntity,Beta 1.2_02
func_704_b,getChunkFromChunkCoords,Beta 1.2_02
func_705_f,func_705_f,Beta 1.2_02
func_706_k,isBlockIndirectlyProvidingPowerTo,Beta 1.2_02
func_707_b,isAABBInMaterial,Beta 1.2_02
func_708_k,canExistingBlockSeeTheSky,Beta 1.2_02
func_709_b,func_709_b,Beta 1.2_02
func_710_c,removeEntityFromWorld,Beta 1.2_02
func_711_c,func_711_c,Beta 1.2_02
func_712_a,func_712_a,Beta 1.2_02
func_713_a,func_713_a,Beta 1.2_02
func_714_c,func_714_c,Beta 1.2_02
func_716_a,func_716_a,Beta 1.2_02
func_717_a,func_717_a,Beta 1.2_02
func_719_a,clickBlock,Beta 1.2_02
func_722_a,sendPlaceBlock,Beta 1.2_02
func_727_b,getBlockReachDistance,Beta 1.2_02
func_729_b,sendBlockRemoved,Beta 1.2_02
func_730_e,func_730_e,Beta 1.2_02
func_731_b,getTagName,Beta 1.2_02
func_732_a,setKey,Beta 1.2_02
func_733_a,getType,Beta 1.2_02
func_734_b,readTag,Beta 1.2_02
func_735_a,writeTagContents,Beta 1.2_02
func_736_a,readTagContents,Beta 1.2_02
func_737_b,getKey,Beta 1.2_02
func_738_a,writeTag,Beta 1.2_02
func_739_a,createTagOfType,Beta 1.2_02
func_740_c,tagCount,Beta 1.2_02
func_741_a,tagAt,Beta 1.2_02
func_742_a,setTag,Beta 1.2_02
func_743_k,getCompoundTag,Beta 1.2_02
func_744_a,setFloat,Beta 1.2_02
func_745_d,getShort,Beta 1.2_02
func_746_c,getByte,Beta 1.2_02
func_747_a,setByteArray,Beta 1.2_02
func_748_a,setBoolean,Beta 1.2_02
func_749_a,setShort,Beta 1.2_02
func_750_a,setLong,Beta 1.2_02
func_751_b,hasKey,Beta 1.2_02
func_752_g,getFloat,Beta 1.2_02
func_753_l,getTagList,Beta 1.2_02
func_754_a,setString,Beta 1.2_02
func_755_i,getString,Beta 1.2_02
func_756_e,getInteger,Beta 1.2_02
func_757_h,getDouble,Beta 1.2_02
func_758_a,setInteger,Beta 1.2_02
func_759_j,getByteArray,Beta 1.2_02
func_760_m,getBoolean,Beta 1.2_02
func_761_a,setByte,Beta 1.2_02
func_762_a,setTag,Beta 1.2_02
func_763_a,setCompoundTag,Beta 1.2_02
func_764_f,getLong,Beta 1.2_02
func_765_a,setDouble,Beta 1.2_02
func_766_a,addRecipes,Beta 1.2_02
func_767_b,getValue,Beta 1.2_02
func_768_a,getHash,Beta 1.2_02
func_769_a,isValid,Beta 1.2_02
func_770_a,setNibble,Beta 1.2_02
func_771_a,getNibble,Beta 1.2_02
func_772_c,mouseXYChange,Beta 1.2_02
func_773_b,func_773_b,Beta 1.2_02
func_774_a,func_774_a,Beta 1.2_02
func_775_c,func_775_c,Beta 1.2_02
func_776_b,putStack,Beta 1.2_02
func_777_b,getStack,Beta 1.2_02
func_779_d,onSlotChanged,Beta 1.2_02
func_782_a,bindImage,Beta 1.2_02
func_783_a,onTick,Beta 1.2_02
func_784_a,isMinecartTrack,Beta 1.2_02
func_785_b,func_785_b,Beta 1.2_02
func_786_c,func_786_c,Beta 1.2_02
func_787_c,handleKeyPress,Beta 1.2_02
func_788_d,func_788_d,Beta 1.2_02
func_789_a,calculateConnectedTracks,Beta 1.2_02
func_790_c,getAdjacentTracks,Beta 1.2_02
func_791_a,getNAdjacentTracks,Beta 1.2_02
func_792_a,func_792_a,Beta 1.2_02
func_793_b,isConnectedTo,Beta 1.2_02
func_794_b,func_794_b,Beta 1.2_02
func_795_a,getMinecartTrackLogic,Beta 1.2_02
func_796_a,checkKeyForMovementInput,Beta 1.2_02
func_797_a,updatePlayerMoveState,Beta 1.2_02
func_798_a,resetKeyState,Beta 1.2_02
func_799_a,func_799_a,Beta 1.2_02
func_800_a,func_800_a,Beta 1.2_02
func_801_a,func_801_a,Beta 1.2_02
func_802_a,generateNoise,Beta 1.2_02
func_803_a,grad,Beta 1.2_02
func_804_b,lerp,Beta 1.2_02
func_805_a,func_805_a,Beta 1.2_02
func_806_a,func_806_a,Beta 1.2_02
func_807_a,generateNoiseOctaves,Beta 1.2_02
func_808_a,func_808_a,Beta 1.2_02
func_809_a,func_809_a,Beta 1.2_02
func_810_a,addRecipes,Beta 1.2_02
func_811_b,saveExtraData,Beta 1.2_02
func_812_a,saveChunk,Beta 1.2_02
func_813_a,loadChunk,Beta 1.2_02
func_814_a,func_814_a,Beta 1.2_02
func_815_b,saveExtraChunkData,Beta 1.2_02
func_816_a,loadChunkIntoWorldFromCompound,Beta 1.2_02
func_817_a,chunkFileForXZ,Beta 1.2_02
func_818_a,storeChunkInCompound,Beta 1.2_02
func_819_a,handlePlace,Beta 1.2_02
func_820_a,handleNamedEntitySpawn,Beta 1.2_02
func_821_a,handleBlockDig,Beta 1.2_02
func_822_a,handleBlockChange,Beta 1.2_02
func_823_a,handleErrorMessage,Beta 1.2_02
func_824_a,handleMultiBlockChange,Beta 1.2_02
func_825_a,handleArmAnimation,Beta 1.2_02
func_826_a,handlePreChunk,Beta 1.2_02
func_827_a,handleEntity,Beta 1.2_02
func_828_a,handleMobSpawn,Beta 1.2_02
func_829_a,handleEntityTeleport,Beta 1.2_02
func_832_a,handlePickupSpawn,Beta 1.2_02
func_833_a,handleMapChunk,Beta 1.2_02
func_834_a,handleCollect,Beta 1.2_02
func_835_a,handleVehicleSpawn,Beta 1.2_02
func_837_a,handleFlying,Beta 1.2_02
func_838_a,handleHandshake,Beta 1.2_02
func_839_a,handleDestroyEntity,Beta 1.2_02
func_841_a,handleBlockItemSwitch,Beta 1.2_02
func_843_a,handlePlayerInventory,Beta 1.2_02
func_844_a,handleKickDisconnect,Beta 1.2_02
func_845_a,handleSpawnPosition,Beta 1.2_02
func_846_a,handleUpdateTime,Beta 1.2_02
func_847_a,addToSendQueue,Beta 1.2_02
func_848_a,processReadPackets,Beta 1.2_02
func_849_b,disconnect,Beta 1.2_02
func_851_a,func_851_a,Beta 1.2_02
func_852_a,func_852_a,Beta 1.2_02
func_853_a,renderEntityWithPosYaw,Beta 1.2_02
func_854_a,renderEntity,Beta 1.2_02
func_855_a,getEntityRenderObject,Beta 1.2_02
func_857_a,func_857_a,Beta 1.2_02
func_858_a,func_858_a,Beta 1.2_02
func_859_b,func_859_b,Beta 1.2_02
func_860_a,func_860_a,Beta 1.2_02
func_861_a,func_861_a,Beta 1.2_02
func_862_a,func_862_a,Beta 1.2_02
func_863_a,setRotationAngles,Beta 1.2_02
func_864_b,render,Beta 1.2_02
func_866_a,func_866_a,Beta 1.2_02
func_867_a,func_867_a,Beta 1.2_02
func_868_a,func_868_a,Beta 1.2_02
func_869_a,releaseEntitySkin,Beta 1.2_02
func_870_a,func_870_a,Beta 1.2_02
func_871_a,getStringWidth,Beta 1.2_02
func_872_a,renderString,Beta 1.2_02
func_873_b,drawString,Beta 1.2_02
func_874_a,drawStringWithShadow,Beta 1.2_02
func_875_a,func_875_a,Beta 1.2_02
func_876_e,getBurning,Beta 1.2_02
func_878_a,isSolid,Beta 1.2_02
func_879_d,getIsLiquid,Beta 1.2_02
func_880_c,getIsSolid,Beta 1.2_02
func_881_b,getCanBlockGrass,Beta 1.2_02
func_883_a,parseUserSkin,Beta 1.2_02
func_884_b,func_884_b,Beta 1.2_02
func_885_a,func_885_a,Beta 1.2_02
func_886_c,func_886_c,Beta 1.2_02
func_887_a,func_887_a,Beta 1.2_02
func_888_a,func_888_a,Beta 1.2_02
func_889_a,func_889_a,Beta 1.2_02
func_890_d,renderFireInFirstPerson,Beta 1.2_02
func_892_c,renderWarpedTextureOverlay,Beta 1.2_02
func_893_b,renderOverlays,Beta 1.2_02
func_895_a,updateEquippedItem,Beta 1.2_02
func_898_a,renderInsideOfBlock,Beta 1.2_02
func_899_a,comparer,Beta 1.2_02
func_900_a,setScheduledTime,Beta 1.2_02
func_902_b,getScaledHeight,Beta 1.2_02
func_903_a,getScaledWidth,Beta 1.2_02
func_904_a,updateTimer,Beta 1.2_02
func_905_b,func_905_b,Beta 1.2_02
func_908_a,func_908_a,Beta 1.2_02
func_910_a,getMouseOver,Beta 1.2_02
func_911_a,updateRenderer,Beta 1.2_02
func_914_d,func_914_d,Beta 1.2_02
func_916_c,renderFancyGraphics,Beta 1.2_02
func_917_f,setupViewBobbing,Beta 1.2_02
func_920_e,hurtCameraEffect,Beta 1.2_02
func_921_a,addBox,Beta 1.2_02
func_922_a,render,Beta 1.2_02
func_923_a,addBox,Beta 1.2_02
func_924_c,compileDisplayList,Beta 1.2_02
func_925_a,setPosition,Beta 1.2_02
func_926_b,func_926_b,Beta 1.2_02
func_9279_a,updateFallState,Beta 1.2_02
func_928_a,setTileEntityRenderer,Beta 1.2_02
func_9280_g,performHurtAnimation,Beta 1.2_02
func_9281_M,setBeenAttacked,Beta 1.2_02
func_9282_a,handleHealthUpdate,Beta 1.2_02
func_930_a,renderTileEntityAt,Beta 1.2_02
func_931_a,func_931_a,Beta 1.2_02
func_932_a,renderTileEntitySignAt,Beta 1.2_02
func_933_a,playRecord,Beta 1.2_02
func_934_a,func_934_a,Beta 1.2_02
func_935_a,doNothingWithTileEntity,Beta 1.2_02
func_936_e,updateAllRenderers,Beta 1.2_02
func_9367_r,respawnPlayer,Beta 1.2_02
func_937_b,markBlockRangeNeedsUpdate,Beta 1.2_02
func_9372_a_,setHealth,Beta 1.2_02
func_9375_Q,sendInventoryChanged,Beta 1.2_02
func_938_b,releaseEntitySkin,Beta 1.2_02
func_939_a,spawnParticle,Beta 1.2_02
func_940_a,playSound,Beta 1.2_02
func_941_a,obtainEntitySkin,Beta 1.2_02
func_942_a,drawOutlinedBoundingBox,Beta 1.2_02
func_9424_o,updateEntityList,Beta 1.2_02
func_9425_a,func_9425_a,Beta 1.2_02
func_943_a,func_943_a,Beta 1.2_02
func_944_a,func_944_a,Beta 1.2_02
func_9446_a,handleHealth,Beta 1.2_02
func_9447_a,func_9447_a,Beta 1.2_02
func_9448_a,func_9448_a,Beta 1.2_02
func_9449_b,func_9449_b,Beta 1.2_02
func_945_d,func_945_d,Beta 1.2_02
func_9450_c,func_9450_c,Beta 1.2_02
func_946_a,func_946_a,Beta 1.2_02
func_948_a,updateRenderers,Beta 1.2_02
func_949_a,func_949_a,Beta 1.2_02
func_950_f,func_950_f,Beta 1.2_02
func_951_a,func_951_a,Beta 1.2_02
func_952_a,func_952_a,Beta 1.2_02
func_953_b,func_953_b,Beta 1.2_02
func_955_b,drawSelectionBox,Beta 1.2_02
func_956_b,func_956_b,Beta 1.2_02
func_957_c,func_957_c,Beta 1.2_02
func_958_a,loadRenderers,Beta 1.2_02
func_959_a,func_959_a,Beta 1.2_02
func_960_a,func_960_a,Beta 1.2_02
func_962_a,func_962_a,Beta 1.2_02
func_963_f,getWriteThread,Beta 1.2_02
func_964_b,sendPacket,Beta 1.2_02
func_965_d,sendNetworkPacket,Beta 1.2_02
func_966_c,readNetworkPacket,Beta 1.2_02
func_967_a,processReadPackets,Beta 1.2_02
func_968_b,isServerTerminating,Beta 1.2_02
func_969_e,getReadThread,Beta 1.2_02
func_970_a,onNetworkError,Beta 1.2_02
func_971_a,isRunning,Beta 1.2_02
func_972_a,addToSendQueue,Beta 1.2_02
func_973_c,readPacket,Beta 1.2_02
func_974_a,networkShutdown,Beta 1.2_02
func_976_a,addRecipes,Beta 1.2_02
func_977_b,startDrawingQuads,Beta 1.2_02
func_978_a,setColorRGBA,Beta 1.2_02
func_979_a,setColorOpaque,Beta 1.2_02
func_980_b,setNormal,Beta 1.2_02
func_981_a,setTextureUV,Beta 1.2_02
func_982_a,draw,Beta 1.2_02
func_983_a,addVertexWithUV,Beta 1.2_02
func_984_b,setTranslationD,Beta 1.2_02
func_985_d,reset,Beta 1.2_02
func_986_a,setColorRGBA_F,Beta 1.2_02
func_987_a,setColorOpaque_F,Beta 1.2_02
func_988_c,setTranslationF,Beta 1.2_02
func_989_c,disableColor,Beta 1.2_02
func_990_b,setColorOpaque_I,Beta 1.2_02
func_991_a,addVertex,Beta 1.2_02
func_992_a,startDrawing,Beta 1.2_02
func_993_a,func_993_a,Beta 1.2_02
func_994_a,getEntitiesWithinAABBForEntity,Beta 1.2_02
func_995_d,onChunkLoad,Beta 1.2_02
func_996_c,func_996_c,Beta 1.2_02
func_997_a,func_997_a,Beta 1.2_02
func_998_e,onChunkUnload,Beta 1.2_02
func_999_b,getHeightValue,Beta 1.2_02
func_1000_a,addEntity,Beta 1.4_01
func_1001_a,func_1001_a,Beta 1.4_01
func_1002_d,getChunkBlockTileEntity,Beta 1.4_01
func_1003_g,func_1003_g,Beta 1.4_01
func_1004_a,setChunkData,Beta 1.4_01
func_1005_a,setChunkBlockTileEntity,Beta 1.4_01
func_1006_f,setChunkModified,Beta 1.4_01
func_1007_c,canBlockSeeTheSky,Beta 1.4_01
func_1008_a,getBlockID,Beta 1.4_01
func_1009_b,setBlockMetadata,Beta 1.4_01
func_1010_a,setBlockIDWithMetadata,Beta 1.4_01
func_1011_a,setLightValue,Beta 1.4_01
func_1012_a,needsSaving,Beta 1.4_01
func_1013_a,getEntitiesOfTypeWithinAAAB,Beta 1.4_01
func_1014_a,func_1014_a,Beta 1.4_01
func_1015_b,func_1015_b,Beta 1.4_01
func_1016_a,func_1016_a,Beta 1.4_01
func_1017_a,isAtLocation,Beta 1.4_01
func_1018_b,generateHeightMap,Beta 1.4_01
func_1019_c,getBlockLightValue,Beta 1.4_01
func_1020_f,func_1020_f,Beta 1.4_01
func_1021_b,getBlockMetadata,Beta 1.4_01
func_1022_a,setBlockID,Beta 1.4_01
func_1023_e,removeChunkBlockTileEntity,Beta 1.4_01
func_1024_c,func_1024_c,Beta 1.4_01
func_1025_a,getSavedLightValue,Beta 1.4_01
func_1028_a,hasSpecialRenderer,Beta 1.4_01
func_1030_a,renderTileEntity,Beta 1.4_01
func_1031_b,getSpecialRendererForEntity,Beta 1.4_01
func_1032_a,renderTileEntityAt,Beta 1.4_01
func_1033_a,sortBack,Beta 1.4_01
func_1034_a,addPoint,Beta 1.4_01
func_1035_a,changeDistance,Beta 1.4_01
func_1036_b,dequeue,Beta 1.4_01
func_1037_b,sortForward,Beta 1.4_01
func_1038_a,clearPath,Beta 1.4_01
func_1039_c,isPathEmpty,Beta 1.4_01
func_1040_a,compareRecipes,Beta 1.4_01
func_1041_b,saveOptions,Beta 1.4_01
func_1042_a,setKeyBinding,Beta 1.4_01
func_1043_a,getKeyBinding,Beta 1.4_01
func_1045_b,setOptionValue,Beta 1.4_01
func_1047_d,getOptionDisplayString,Beta 1.4_01
func_1048_a,setOptionFloatValue,Beta 1.4_01
func_1050_a,parseFloat,Beta 1.4_01
func_1051_a,addRecipes,Beta 1.4_01
func_1052_b,removeObject,Beta 1.4_01
func_1053_a,insert,Beta 1.4_01
func_1054_c,removeEntry,Beta 1.4_01
func_1055_e,computeHash,Beta 1.4_01
func_1056_d,getHash,Beta 1.4_01
func_1057_a,lookup,Beta 1.4_01
func_1058_a,clearMap,Beta 1.4_01
func_1059_a,copyTo,Beta 1.4_01
func_1060_f,grow,Beta 1.4_01
func_1061_a,addKey,Beta 1.4_01
func_1062_a,getSlotIndex,Beta 1.4_01
func_1063_a,sortByDistanceToEntity,Beta 1.4_01
func_1065_b,refreshTextures,Beta 1.4_01
func_1066_a,registerTextureFX,Beta 1.4_01
func_1067_a,func_1067_a,Beta 1.4_01
func_1068_a,setupTexture,Beta 1.4_01
func_1069_b,unwrapImageByColumns,Beta 1.4_01
func_1070_a,getTexture,Beta 1.4_01
func_1071_a,getTextureForDownloadableImage,Beta 1.4_01
func_1072_a,averageColor,Beta 1.4_01
func_1073_b,releaseImageData,Beta 1.4_01
func_1074_a,allocateAndSetupTexture,Beta 1.4_01
func_1075_a,obtainImageData,Beta 1.4_01
func_1076_b,bindTexture,Beta 1.4_01
func_1077_b,weightedAverageColor,Beta 1.4_01
func_1078_a,deleteTexture,Beta 1.4_01
func_1079_a,createEntityInWorld,Beta 1.4_01
func_1080_a,addMapping,Beta 1.4_01
func_1081_a,createEntityFromNBT,Beta 1.4_01
func_1082_a,getEntityID,Beta 1.4_01
func_1083_b,getEntityString,Beta 1.4_01
func_1084_a,createEntity,Beta 1.4_01
func_1085_a,splitStack,Beta 1.4_01
func_1086_a,writeToNBT,Beta 1.4_01
func_1088_b,getIconIndex,Beta 1.4_01
func_1089_c,getMaxStackSize,Beta 1.4_01
func_1090_a,useItem,Beta 1.4_01
func_1091_a,getItem,Beta 1.4_01
func_1092_a,hitEntity,Beta 1.4_01
func_1093_a,useItemRightClick,Beta 1.4_01
func_1094_d,getMaxDamage,Beta 1.4_01
func_1095_a,getDamageVsEntity,Beta 1.4_01
func_1096_b,readFromNBT,Beta 1.4_01
func_1097_a,func_1097_a,Beta 1.4_01
func_1098_a,getStrVsBlock,Beta 1.4_01
func_1099_b,canHarvestBlock,Beta 1.4_01
func_1100_b,useItemOnEntity,Beta 1.4_01
func_1102_e,copy,Beta 1.4_01
func_1103_a,onCraftMatrixChanged,Beta 1.4_01
func_1104_a,onCraftGuiClosed,Beta 1.4_01
func_1106_a,sin,Beta 1.4_01
func_1107_a,abs_max,Beta 1.4_01
func_1108_b,floor_double,Beta 1.4_01
func_1109_a,sqrt_double,Beta 1.4_01
func_1110_d,floor_float,Beta 1.4_01
func_1111_a,bucketInt,Beta 1.4_01
func_1112_e,abs,Beta 1.4_01
func_1113_c,sqrt_float,Beta 1.4_01
func_1114_b,cos,Beta 1.4_01
func_1115_a,setTexturePosition,Beta 1.4_01
func_1116_a,getRandomSound,Beta 1.4_01
func_1117_a,addSound,Beta 1.4_01
func_1118_a,getRandomSoundFromSoundPool,Beta 1.4_01
func_1120_a,getInstance,Beta 1.4_01
func_1121_a,addRecipe,Beta 1.4_01
func_1122_a,addRecipes,Beta 1.4_01
func_1123_d,createDirectFloatBuffer,Beta 1.4_01
func_1124_a,generateDisplayLists,Beta 1.4_01
func_1125_c,createDirectIntBuffer,Beta 1.4_01
func_1126_a,deleteTexturesAndDisplayLists,Beta 1.4_01
func_1127_b,createDirectByteBuffer,Beta 1.4_01
func_1128_a,generateTextureNames,Beta 1.4_01
func_1129_a,addToPath,Beta 1.4_01
func_1130_a,createEntityPathTo,Beta 1.4_01
func_1131_a,createEntityPathTo,Beta 1.4_01
func_1132_a,getVerticalOffset,Beta 1.4_01
func_1133_b,findPathOptions,Beta 1.4_01
func_1134_a,createEntityPath,Beta 1.4_01
func_1135_a,getSafePoint,Beta 1.4_01
func_1136_a,openPoint,Beta 1.4_01
func_1137_a,createEntityPathTo,Beta 1.4_01
func_1138_a,func_1138_a,Beta 1.4_01
func_1139_a,func_1139_a,Beta 1.4_01
func_1141_a,func_1141_a,Beta 1.4_01
func_1143_a,writeGzippedCompoundToOutputStream,Beta 1.4_01
func_1144_c,func_1144_c,Beta 1.4_01
func_1145_d,func_1145_d,Beta 1.4_01
func_1146_a,func_1146_a,Beta 1.4_01
func_1147_b,func_1147_b,Beta 1.4_01
func_1148_a,addRecipes,Beta 1.4_01
func_1152_a,isBoxInFrustum,Beta 1.4_01
func_1153_b,init,Beta 1.4_01
func_1154_a,normalize,Beta 1.4_01
func_1155_a,getInstance,Beta 1.4_01
func_1156_a,func_1156_a,Beta 1.4_01
func_1157_a,func_1157_a,Beta 1.4_01
func_1158_b,enableStandardItemLighting,Beta 1.4_01
func_1159_a,disableStandardItemLighting,Beta 1.4_01
func_1160_c,copy,Beta 1.4_01
func_1161_b,getBoundingBoxFromPool,Beta 1.4_01
func_1162_c,calculateZOffset,Beta 1.4_01
func_1163_a,calculateXOffset,Beta 1.4_01
func_1164_b,getAverageEdgeLength,Beta 1.4_01
func_1165_c,setBounds,Beta 1.4_01
func_1166_c,getOffsetBoundingBox,Beta 1.4_01
func_1167_a,isVecInYZ,Beta 1.4_01
func_1168_a,getBoundingBox,Beta 1.4_01
func_1169_a,func_1169_a,Beta 1.4_01
func_1170_a,addCoord,Beta 1.4_01
func_1171_b,setBB,Beta 1.4_01
func_1172_b,calculateYOffset,Beta 1.4_01
func_1174_d,offset,Beta 1.4_01
func_1175_b,isVecInXZ,Beta 1.4_01
func_1176_c,isVecInXY,Beta 1.4_01
func_1177_b,expand,Beta 1.4_01
func_1178_a,intersectsWith,Beta 1.4_01
func_1179_a,isAssigned,Beta 1.4_01
func_1180_a,distanceTo,Beta 1.4_01
func_1184_a,getRecipeSize,Beta 1.4_01
func_1186_a,addBlockDestroyEffects,Beta 1.4_01
func_1187_b,func_1187_b,Beta 1.4_01
func_1188_a,clearEffects,Beta 1.4_01
func_1189_a,renderParticles,Beta 1.4_01
func_1190_b,getStatistics,Beta 1.4_01
func_1191_a,addBlockHitEffects,Beta 1.4_01
func_1192_a,addEffect,Beta 1.4_01
func_1193_a,updateEffects,Beta 1.4_01
func_1194_f,markDirty,Beta 1.4_01
func_1195_b,setDontDraw,Beta 1.4_01
func_1196_e,canRender,Beta 1.4_01
func_1197_a,setPosition,Beta 1.4_01
func_1198_a,updateRenderer,Beta 1.4_01
func_1199_a,updateInFrustrum,Beta 1.4_01
func_1200_a,getGLCallListForPass,Beta 1.4_01
func_1201_d,callOcclusionQueryList,Beta 1.4_01
func_1202_a,distanceToEntitySquared,Beta 1.4_01
func_1203_g,setupGLTranslation,Beta 1.4_01
func_1204_c,func_1204_c,Beta 1.4_01
func_1205_a,getPosition,Beta 1.4_01
func_1206_a,incrementPathIndex,Beta 1.4_01
func_1207_b,isFinished,Beta 1.4_01
func_1208_b,closeMinecraft,Beta 1.4_01
func_1209_a,loadResource,Beta 1.4_01
func_1210_a,reloadResources,Beta 1.4_01
func_1211_a,downloadAndInstallResource,Beta 1.4_01
func_1212_a,downloadResource,Beta 1.4_01
func_1213_a,checkARBOcclusion,Beta 1.4_01
func_1214_n,renderBlockStairs,Beta 1.4_01
func_1216_f,renderBlockMinecartTrack,Beta 1.4_01
func_1217_b,renderTopFace,Beta 1.4_01
func_1218_o,renderBlockDoor,Beta 1.4_01
func_1219_a,renderItemIn3d,Beta 1.4_01
func_1220_c,renderEastFace,Beta 1.4_01
func_1221_g,renderBlockLadder,Beta 1.4_01
func_1222_j,renderBlockFluids,Beta 1.4_01
func_1223_a,renderBlockUsingTexture,Beta 1.4_01
func_1224_a,func_1224_a,Beta 1.4_01
func_12243_a,createExplosion,Beta 1.4_01
func_12244_a,newExplosion,Beta 1.4_01
func_12245_a,func_12245_a,Beta 1.4_01
func_12246_a,getEntityByID,Beta 1.4_01
func_12247_b,doExplosionB,Beta 1.4_01
func_12248_a,doExplosionA,Beta 1.4_01
func_1225_d,renderWestFace,Beta 1.4_01
func_1226_h,renderBlockReed,Beta 1.4_01
func_1227_a,renderBlockOnInventory,Beta 1.4_01
func_1228_k,renderStandardBlock,Beta 1.4_01
func_1229_c,renderBlockLever,Beta 1.4_01
func_1230_b,func_1230_b,Beta 1.4_01
func_1231_e,renderNorthFace,Beta 1.4_01
func_1232_i,renderBlockCrops,Beta 1.4_01
func_1233_l,renderBlockCactus,Beta 1.4_01
func_1234_a,renderBlockByRenderType,Beta 1.4_01
func_1235_d,renderBlockFire,Beta 1.4_01
func_1236_f,renderSouthFace,Beta 1.4_01
func_1237_a,renderTorchAtAngle,Beta 1.4_01
func_1239_a,renderCrossedSquares,Beta 1.4_01
func_1240_m,renderBlockFence,Beta 1.4_01
func_1241_b,renderBlockTorch,Beta 1.4_01
func_1242_e,renderBlockRedstoneWire,Beta 1.4_01
func_1243_a,renderBlockFallingSand,Beta 1.4_01
func_1244_a,renderBottomFace,Beta 1.4_01
func_1245_b,func_1245_b,Beta 1.4_01
func_1246_b,crossProduct,Beta 1.4_01
func_1247_a,getIntermediateWithXValue,Beta 1.4_01
func_1248_b,createVector,Beta 1.4_01
func_1249_b,rotateAroundY,Beta 1.4_01
func_1250_b,getIntermediateWithYValue,Beta 1.4_01
func_1251_c,distanceTo,Beta 1.4_01
func_1252_b,normalize,Beta 1.4_01
func_1253_c,lengthVector,Beta 1.4_01
func_1254_e,setComponents,Beta 1.4_01
func_1255_d,squareDistanceTo,Beta 1.4_01
func_1256_c,getIntermediateWithZValue,Beta 1.4_01
func_1257_c,addVector,Beta 1.4_01
func_1258_a,rotateAroundX,Beta 1.4_01
func_1259_a,initialize,Beta 1.4_01
func_1260_a,createVectorHelper,Beta 1.4_01
func_1261_d,squareDistanceTo,Beta 1.4_01
func_1262_a,subtract,Beta 1.4_01
func_1263_a,getMinecraftDir,Beta 1.4_01
func_1264_a,getAppDir,Beta 1.4_01
func_1265_d,showNextBuffer,Beta 1.4_01
func_1266_a,setTimeOfDay,Beta 1.4_01
func_1267_a,getImageBuffer,Beta 1.4_01
func_1268_a,drawScreen,Beta 1.4_01
func_1269_e,getOs,Beta 1.4_01
func_1270_b,loadWorld,Beta 1.4_01
func_1271_a,isRunning,Beta 1.4_01
func_1272_b,func_1272_b,Beta 1.4_01
func_1273_c,exit,Beta 1.4_01
func_140_a,loadDownloadableImageTexture,Beta 1.4_01
func_141_b,doRenderShadowAndFire,Beta 1.4_01
func_142_a,renderAABB,Beta 1.4_01
func_144_c,renderShadow,Beta 1.4_01
func_145_a,renderShadowOnBlock,Beta 1.4_01
func_146_a,renderOffsetAABB,Beta 1.4_01
func_147_a,doRender,Beta 1.4_01
func_148_a,renderEntityOnFire,Beta 1.4_01
func_149_b,getWorldFromRenderManager,Beta 1.4_01
func_151_a,loadTexture,Beta 1.4_01
func_152_a,func_152_a,Beta 1.4_01
func_153_a,func_153_a,Beta 1.4_01
func_154_a,func_154_a,Beta 1.4_01
func_156_a,func_156_a,Beta 1.4_01
func_157_a,func_157_a,Beta 1.4_01
func_158_a,func_158_a,Beta 1.4_01
func_159_a,func_159_a,Beta 1.4_01
func_160_a,func_160_a,Beta 1.4_01
func_161_a,renderItemIntoGUI,Beta 1.4_01
func_162_a,renderQuad,Beta 1.4_01
